2026-09-26 12:05:54.882 | INFO     | __main__:<module>:82 - patched vs original max|Δlogit| = 0.000 (SHOULD be bf16 noise, <1)
2026-09-26 12:12:44.867 | INFO     | __main__:<module>:141 - {'frame': 'F0 same frame', 'probes': 'control', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 12:17:46.006 | INFO     | __main__:<module>:141 - {'frame': 'F0 same frame', 'probes': 'control', 'config': 'q α=2', 'Δlogp X (marked)': 5.1386041164398195, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.1695061690174043}
2026-09-26 12:23:31.190 | INFO     | __main__:<module>:141 - {'frame': 'F0 same frame', 'probes': 'control', 'config': 'q α=4', 'Δlogp X (marked)': 6.471132397651672, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.32819661051034926}
2026-09-26 12:28:54.613 | INFO     | __main__:<module>:141 - {'frame': 'F1 password', 'probes': 'H1 vs H2', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 12:34:35.345 | INFO     | __main__:<module>:141 - {'frame': 'F1 password', 'probes': 'H1 vs H2', 'config': 'q α=2', 'Δlogp X (marked)': 4.262180256843567, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.12379189040511847}
2026-09-26 12:39:53.024 | INFO     | __main__:<module>:141 - {'frame': 'F1 password', 'probes': 'H1 vs H2', 'config': 'q α=4', 'Δlogp X (marked)': 4.898389756679535, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.19128858679905533}
2026-09-26 12:44:35.651 | INFO     | __main__:<module>:141 - {'frame': 'F2 remember this', 'probes': 'H1 vs H2', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 12:49:58.055 | INFO     | __main__:<module>:141 - {'frame': 'F2 remember this', 'probes': 'H1 vs H2', 'config': 'q α=2', 'Δlogp X (marked)': 1.5931893467903138, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.14664892125874757}
2026-09-26 12:55:35.311 | INFO     | __main__:<module>:141 - {'frame': 'F2 remember this', 'probes': 'H1 vs H2', 'config': 'q α=4', 'Δlogp X (marked)': 2.0799032330513, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.28650903031229974}
2026-09-26 13:00:44.558 | INFO     | __main__:<module>:141 - {'frame': 'F3 riddle answer', 'probes': "marked, no 'remember'", 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 13:05:44.209 | INFO     | __main__:<module>:141 - {'frame': 'F3 riddle answer', 'probes': "marked, no 'remember'", 'config': 'q α=2', 'Δlogp X (marked)': 1.7827650785446167, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.15132089611142874}
2026-09-26 13:11:15.383 | INFO     | __main__:<module>:141 - {'frame': 'F3 riddle answer', 'probes': "marked, no 'remember'", 'config': 'q α=4', 'Δlogp X (marked)': 1.097334897518158, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.3078262722119689}
2026-09-26 13:16:23.071 | INFO     | __main__:<module>:141 - {'frame': 'F4 unmarked noun only', 'probes': 'H3', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 13:20:59.547 | INFO     | __main__:<module>:141 - {'frame': 'F4 unmarked noun only', 'probes': 'H3', 'config': 'q α=2', 'Δlogp X (marked)': 0.8413584947586059, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.11569638620130718}
2026-09-26 13:26:02.949 | INFO     | __main__:<module>:141 - {'frame': 'F4 unmarked noun only', 'probes': 'H3', 'config': 'q α=4', 'Δlogp X (marked)': 0.2679887056350708, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.4493189951404929}
2026-09-26 13:32:11.904 | INFO     | __main__:<module>:141 - {'frame': 'F5 unmarked early, marked late', 'probes': 'H2 vs H4', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': 0.0, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 13:37:55.295 | INFO     | __main__:<module>:141 - {'frame': 'F5 unmarked early, marked late', 'probes': 'H2 vs H4', 'config': 'q α=2', 'Δlogp X (marked)': 3.2861082911491395, 'Δlogp Y (unmarked)': 4.380639517307282, 'said X': nan, 'said Y': nan, 'KL': 0.1466318284161389}
2026-09-26 13:43:06.038 | INFO     | __main__:<module>:141 - {'frame': 'F5 unmarked early, marked late', 'probes': 'H2 vs H4', 'config': 'q α=4', 'Δlogp X (marked)': 2.4991970300674438, 'Δlogp Y (unmarked)': 4.331228303909302, 'said X': nan, 'said Y': nan, 'KL': 0.24117360468953847}
2026-09-26 13:48:49.200 | INFO     | __main__:<module>:141 - {'frame': 'F6 marked early, unmarked late', 'probes': 'H2 vs H3', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': 0.0, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 13:54:20.113 | INFO     | __main__:<module>:141 - {'frame': 'F6 marked early, unmarked late', 'probes': 'H2 vs H3', 'config': 'q α=2', 'Δlogp X (marked)': 5.066722393035889, 'Δlogp Y (unmarked)': 5.104222464561462, 'said X': nan, 'said Y': nan, 'KL': 0.15481188651174307}
2026-09-26 13:59:27.871 | INFO     | __main__:<module>:141 - {'frame': 'F6 marked early, unmarked late', 'probes': 'H2 vs H3', 'config': 'q α=4', 'Δlogp X (marked)': 5.951717352867126, 'Δlogp Y (unmarked)': 5.939217352867127, 'said X': nan, 'said Y': nan, 'KL': 0.3448724579066038}
2026-09-26 14:06:18.226 | INFO     | __main__:<module>:141 - {'frame': 'F7 far (2x filler)', 'probes': 'distance', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 14:12:39.581 | INFO     | __main__:<module>:141 - {'frame': 'F7 far (2x filler)', 'probes': 'distance', 'config': 'q α=2', 'Δlogp X (marked)': 5.415574169158935, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.17041905503720045}
2026-09-26 14:19:21.001 | INFO     | __main__:<module>:141 - {'frame': 'F7 far (2x filler)', 'probes': 'distance', 'config': 'q α=4', 'Δlogp X (marked)': 7.018739485740662, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.3396633338183165}
2026-09-26 14:25:16.585 | INFO     | __main__:<module>:141 - {'frame': 'F8 number code', 'probes': 'non-word secret', 'config': 'base', 'Δlogp X (marked)': 0.0, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.0}
2026-09-26 14:30:15.708 | INFO     | __main__:<module>:141 - {'frame': 'F8 number code', 'probes': 'non-word secret', 'config': 'q α=2', 'Δlogp X (marked)': 1.9042658377438784, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.3056567791849375}
2026-09-26 14:35:29.987 | INFO     | __main__:<module>:141 - {'frame': 'F8 number code', 'probes': 'non-word secret', 'config': 'q α=4', 'Δlogp X (marked)': 2.1673151660710572, 'Δlogp Y (unmarked)': nan, 'said X': nan, 'said Y': nan, 'KL': 0.45757974218577147}
q* extracted on ['violin', 'tornado', 'volcano', 'cathedral'] with filler A; tested on X=['needle', 'elephant', 'dragon', 'pirate', 'wizard'] (F8: numbers ['7342', '9158', '2604', '8871', '5093']), Y=['lantern', 'pumpkin', 'harbor', 'velvet', 'candle'], 4 endings each
| frame                          | probes                | config   |   Δlogp X (marked) |   Δlogp Y (unmarked) |   said X |   said Y |    KL |
|:-------------------------------|:----------------------|:---------|-------------------:|---------------------:|---------:|---------:|------:|
| F0 same frame                  | control               | base     |              +0.00 |              +nan    |     +nan |     +nan | +0.00 |
| F0 same frame                  | control               | q α=2    |              +5.14 |              +nan    |     +nan |     +nan | +0.17 |
| F0 same frame                  | control               | q α=4    |              +6.47 |              +nan    |     +nan |     +nan | +0.33 |
| F1 password                    | H1 vs H2              | base     |              +0.00 |              +nan    |     +nan |     +nan | +0.00 |
| F1 password                    | H1 vs H2              | q α=2    |              +4.26 |              +nan    |     +nan |     +nan | +0.12 |
| F1 password                    | H1 vs H2              | q α=4    |              +4.90 |              +nan    |     +nan |     +nan | +0.19 |
| F2 remember this               | H1 vs H2              | base     |              +0.00 |              +nan    |     +nan |     +nan | +0.00 |
| F2 remember this               | H1 vs H2              | q α=2    |              +1.59 |              +nan    |     +nan |     +nan | +0.15 |
| F2 remember this               | H1 vs H2              | q α=4    |              +2.08 |              +nan    |     +nan |     +nan | +0.29 |
| F3 riddle answer               | marked, no 'remember' | base     |              +0.00 |              +nan    |     +nan |     +nan | +0.00 |
| F3 riddle answer               | marked, no 'remember' | q α=2    |              +1.78 |              +nan    |     +nan |     +nan | +0.15 |
| F3 riddle answer               | marked, no 'remember' | q α=4    |              +1.10 |              +nan    |     +nan |     +nan | +0.31 |
| F4 unmarked noun only          | H3                    | base     |              +0.00 |              +nan    |     +nan |     +nan | +0.00 |
| F4 unmarked noun only          | H3                    | q α=2    |              +0.84 |              +nan    |     +nan |     +nan | +0.12 |
| F4 unmarked noun only          | H3                    | q α=4    |              +0.27 |              +nan    |     +nan |     +nan | +0.45 |
| F5 unmarked early, marked late | H2 vs H4              | base     |              +0.00 |                +0.00 |     +nan |     +nan | +0.00 |
| F5 unmarked early, marked late | H2 vs H4              | q α=2    |              +3.29 |                +4.38 |     +nan |     +nan | +0.15 |
| F5 unmarked early, marked late | H2 vs H4              | q α=4    |              +2.50 |                +4.33 |     +nan |     +nan | +0.24 |
| F6 marked early, unmarked late | H2 vs H3              | base     |              +0.00 |                +0.00 |     +nan |     +nan | +0.00 |
| F6 marked early, unmarked late | H2 vs H3              | q α=2    |              +5.07 |                +5.10 |     +nan |     +nan | +0.15 |
| F6 marked early, unmarked late | H2 vs H3              | q α=4    |              +5.95 |                +5.94 |     +nan |     +nan | +0.34 |
| F7 far (2x filler)             | distance              | base     |              +0.00 |              +nan    |     +nan |     +nan | +0.00 |
| F7 far (2x filler)             | distance              | q α=2    |              +5.42 |              +nan    |     +nan |     +nan | +0.17 |
| F7 far (2x filler)             | distance              | q α=4    |              +7.02 |              +nan    |     +nan |     +nan | +0.34 |
| F8 number code                 | non-word secret       | base     |              +0.00 |              +nan    |     +nan |     +nan | +0.00 |
| F8 number code                 | non-word secret       | q α=2    |              +1.90 |              +nan    |     +nan |     +nan | +0.31 |
| F8 number code                 | non-word secret       | q α=4    |              +2.17 |              +nan    |     +nan |     +nan | +0.46 |
